 #  kx  ky  kz  k_resolved_on_each_degauss
    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.009623    0.000000    0.000000    0.000000
    0.000000    0.019245    0.000000    0.000000    0.000000
    0.000000    0.028868    0.000000    0.000000    0.000000
    0.000000    0.038490    0.000000    0.000000    0.000000
    0.000000    0.048113    0.000000    0.000000    0.000000
    0.000000    0.057735    0.000000    0.000000    0.000000
    0.000000    0.067358    0.000000    0.000000    0.000000
    0.000000    0.076980    0.000000    0.000000    0.000000
    0.000000    0.086603    0.000000    0.000000    0.000000
    0.000000    0.096225    0.000000    0.000000    0.000000
    0.000000    0.105848    0.000000    0.000000    0.000000
    0.000000    0.115470    0.000000    0.000000    0.000000
    0.000000    0.125093    0.000000    0.000000    0.000000
    0.000000    0.134715    0.000000    0.000000    0.000000
    0.000000    0.144338    0.000000    0.000000    0.000000
    0.000000    0.153960    0.000000    0.000000    0.000000
    0.000000    0.163583    0.000000    0.000000    0.000000
    0.000000    0.173205    0.000000    0.000000    0.000000
    0.000000    0.182828    0.000000    0.000000    0.000000
    0.000000    0.192450    0.000000    0.000000    0.000000
    0.000000    0.202073    0.000000    0.000000    0.000000
    0.000000    0.211695    0.000000    0.000000    0.000000
    0.000000    0.221318    0.000000    0.000000    0.001762
    0.000000    0.230940    0.000000    0.011407    0.013632
    0.000000    0.240563    0.000000    0.087040    0.074879
    0.000000    0.250185    0.000000    0.089788    0.076448
    0.000000    0.259808    0.000000    0.010483    0.012567
    0.000000    0.269430    0.000000    0.000000    0.001893
    0.000000    0.279053    0.000000    0.009557    0.010350
    0.000000    0.288675    0.000000    0.052318    0.041861
    0.000000    0.298298    0.000000    0.014941    0.014972
    0.000000    0.307920    0.000000    0.001186    0.001664
    0.000000    0.317543    0.000000    0.000000    0.000000
    0.000000    0.327165    0.000000    0.000000    0.000000
    0.000000    0.336788    0.000000    0.000000    0.000000
    0.000000    0.346410    0.000000    0.000000    0.000000
